file,result
.\resource/sample_receipts\kaufland_vertical.jpg,"{""data"": {""rotation"": 0, ""amount"": 5900, ""amountexvat"": 926, ""brutto"": 5900, ""merchant_name"": ""Kaufland"", ""date"": ""2006-10-11T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\rossmann.jpg,"{""data"": {""rotation"": 0, ""amount"": 274, ""amountexvat"": 261, ""brutto"": null, ""merchant_name"": ""Rossmann"", ""date"": ""2020-11-11T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\tank-OIL.jpg,"{""data"": {""rotation"": 0, ""amount"": 2020, ""amountexvat"": 1741, ""brutto"": 2020, ""merchant_name"": ""Tankstelle"", ""date"": ""2020-10-10T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\kuzey.jpg,"{""data"": {""rotation"": 0, ""amount"": 3791, ""amountexvat"": 3599, ""brutto"": 3791, ""merchant_name"": ""Kuzey Market"", ""date"": ""2020-11-13T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\park.jpg,"{""data"": {""rotation"": 0, ""amount"": 250, ""amountexvat"": 210, ""brutto"": null, ""merchant_name"": ""Parkhaus"", ""date"": ""2020-06-18T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\dominos.jpg,"{""data"": {""rotation"": -4, ""amount"": 1497, ""amountexvat"": 1426, ""brutto"": 1497, ""merchant_name"": ""Domino's"", ""date"": ""2020-11-17T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\cafe.jpg,"{""data"": {""rotation"": 2, ""amount"": 1510, ""amountexvat"": 1388, ""brutto"": 1433, ""merchant_name"": ""Cafe Hinz Und Kunz"", ""date"": ""2020-10-30T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\lidle.jpg,"{""data"": {""rotation"": 0, ""amount"": 7513, ""amountexvat"": 7068, ""brutto"": 7513, ""merchant_name"": ""Lidl"", ""date"": ""2020-11-07T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\post.jpg,"{""data"": {""rotation"": 90, ""amount"": null, ""amountexvat"": 550, ""brutto"": 550, ""merchant_name"": ""Deutsche Post"", ""date"": ""2020-11-30T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\penny2.jpg,"{""data"": {""rotation"": 0, ""amount"": 1669, ""amountexvat"": 1590, ""brutto"": 1669, ""merchant_name"": ""Penny"", ""date"": ""2020-11-28T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\penny3.jpg,"{""data"": {""rotation"": 90, ""amount"": 225, ""amountexvat"": 205, ""brutto"": 225, ""merchant_name"": ""Penny"", ""date"": ""2020-12-04T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\tedi2.jpg,"{""data"": {""rotation"": 88, ""amount"": 1110, ""amountexvat"": 957, ""brutto"": 1110, ""merchant_name"": ""Tedi"", ""date"": ""2020-12-08T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\saturn.jpg,"{""data"": {""rotation"": 90, ""amount"": 19495, ""amountexvat"": 16806, ""brutto"": 19495, ""merchant_name"": ""Saturn"", ""date"": ""2020-12-09T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\salamander3.jpg,"{""data"": {""rotation"": 0, ""amount"": 6495, ""amountexvat"": 5599, ""brutto"": 6495, ""merchant_name"": ""Salamander"", ""date"": ""2020-12-05T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\tschibo.jpg,"{""data"": {""rotation"": 0, ""amount"": 1949, ""amountexvat"": 1680, ""brutto"": 1949, ""merchant_name"": ""\u00dd Tchibo"", ""date"": ""2020-12-09T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\action.jpg,"{""data"": {""rotation"": 0, ""amount"": 836, ""amountexvat"": 721, ""brutto"": 836, ""merchant_name"": ""Action"", ""date"": ""2020-12-11T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\decathlon.jpg,"{""data"": {""rotation"": 0, ""amount"": 1461, ""amountexvat"": 1259, ""brutto"": null, ""merchant_name"": ""Decathlon"", ""date"": ""2020-12-12T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\real.jpg,"{""data"": {""rotation"": -3, ""amount"": 7373, ""amountexvat"": 6957, ""brutto"": 7373, ""merchant_name"": ""Real"", ""date"": ""2020-11-21T00:00:00"", ""hash"": ""a_hash""}}"
.\resource/sample_receipts\tinvois3.jpg,"{""data"": {""rotation"": 0, ""amount"": 160517, ""amountexvat"": 138367, ""brutto"": 160517, ""merchant_name"": ""Name Of Business"", ""date"": ""2020-12-01T00:00:00"", ""hash"": ""a_hash""}}"
